,Full Name,Address,Longitude,Latitude
0,206 Bourke Street,"Victoria, Melbourne", 144.966947 ,  -37.812733
1,Acland Court Shopping Centre,"Victoria, St Kilda", 144.980617 ,  -37.868967
2,Altona Gate Shopping Centre,"Victoria, Melbourne", 144.84627 ,  -37.828989
3,Balnarring Village Shopping Centre,"Victoria, Balnarring", 145.12501 ,  -38.373199
4,Barkly Square,"Victoria, Brunswick", 144.962004 ,  -37.775695
5,Barrabool Hills Plaza,"Victoria, Geelong", 144.305826 ,  -38.161872
6,Bayside Shopping Centre,"Victoria, Frankston", 145.124068 ,  -38.141951
7,Bellarine Village Shopping Centre,"Victoria, Newcomb", 144.388547 ,  -38.168784
8,Bellpost Shopping Centre,"Victoria, Geelong", 144.336645 ,  -38.089309
9,Belmont Village,"Victoria, Belmont", 144.349107 ,  -38.170104
10,Bendigo Marketplace,"Victoria, Bendigo", 144.280743 ,  -36.765765
11,Bentons Square Shopping Centre,"Victoria, Mornington", 145.048067 ,  -38.245416
12,Berwick Marketplace,"Victoria, Berwick", 145.346619 ,  -38.02951
13,Birallee Village Shopping Centre,"Victoria, Wodonga", 146.86482 ,  -36.127763
14,Bourke Street Mall,"Victoria, Melbourne", 144.964386 ,  -37.813538
15,Box Hill Central,"Victoria, Box Hill", 145.12179 ,  -37.818677
16,Brand Smart Premium Outlet Centre,"Victoria, Nunawading", 145.1714718 ,  -37.819375
17,Brandon Park Shopping Centre,"Victoria, Wheelers Hill", 145.161647 ,  -37.905522
18,Braybrook Shopping Centre,"Victoria, Braybrook", 144.86422 ,  -37.782172
19,Brimbank Central Shopping Centre,"Victoria, Deer Park", 144.775276 ,  -37.751223
20,Broadmeadows Shopping Centre,"Victoria, Broadmeadows", 144.91953 ,  -37.680244
21,Bulleen Plaza,"Victoria, Bulleen", 145.091637 ,  -37.76613
22,Burnside Hub,"Victoria, Burnside", 144.753677 ,  -37.75938
23,Burwood One Shopping Centre,"Victoria, Burwood East", 145.149761 ,  -37.853784
24,Camberwell Sunday Market,"Victoria, Camberwell", 145.058043 ,  -37.82931
25,Campbellfield Plaza,"Victoria, Melbourne", 144.960737 ,  -37.689343
26,Canterbury Gardens Shopping Centre,"Victoria, Bayswater", 145.301494 ,  -37.822732
27,Carnegie Central,"Victoria, Carnegie", 145.058444 ,  -37.884786
28,Caulfield Plaza Shopping Centre,"Victoria, Caulfield East", 145.04284 ,  -37.876146
29,Central Square Shopping Centre,"Victoria, Altona Meadows", 144.776038 ,  -37.873122
30,Central West Shopping Centre,"Victoria, Braybrook", 144.861609 ,  -37.793489
31,Centro Sunshine Marketplace,"Victoria, Sunshine", 144.831506 ,  -37.78187
32,Century City Walk,"Victoria, Glen Waverley", 145.164632 ,  -37.881427
33,Chadstone The Fashion Capital,"Victoria, Chadstone", 145.08346106348 ,  -37.886038881076
34,Chirnside Homemaker Centre,"Victoria, Chirnside Park", 145.305655 ,  -37.765247
35,Chirnside Park Shopping Centre,"Victoria, Chirnside Park", 145.313972 ,  -37.758258
36,Civic Square Shopping Centre,"Victoria, Croydon", 145.28299318557 ,  -37.799301795285
37,Coburg Hill Shopping Centre,"Victoria, Coburg North", 144.983537 ,  -37.729625
38,Collins Place,"Victoria, Melbourne", 144.97268 ,  -37.814312
39,Collins234 Boutique Place,"Victoria, Melbourne", 144.965749 ,  -37.815545
40,Corio Village Shopping Centre,"Victoria, Corio", 144.355819 ,  -38.074772
41,Craigieburn Central,"Victoria, Craigieburn", 144.912268 ,  -37.592986
42,Cranbourne Homemaker Centre,"Victoria, Cranbourne", 145.279178 ,  -38.085817
43,Cranbourne Park,"Victoria, Cranbourne", 145.282017 ,  -38.109657
44,Croydon Central Shopping Centre,"Victoria, Croydon", 145.278937 ,  -37.794026
45,CS Square Shopping Centre,"Victoria, Caroline Springs", 144.743748 ,  -37.731774
46,Dandenong Plaza,"Victoria, Dandenong", 145.217684 ,  -37.986731
47,Darley Plaza,"Victoria, Darley", 144.440871 ,  -37.659449
48,DFO Essendon,"Victoria, Essendon", 144.906547 ,  -37.733125
49,DFO Moorabbin,"Victoria, Moorabbin", 145.08812 ,  -37.971261
50,DFO South Wharf,"Victoria, South Wharf", 144.949879 ,  -37.825196
51,Diamond Creek Shopping Station,"Victoria, Diamond Creek", 145.15957 ,  -37.673551
52,Dingley Village Shopping Centre,"Victoria, Dingley Village", 145.132541 ,  -37.983412
53,Dromana Hub Shopping Centre,"Victoria, Dromana", 144.964645 ,  -38.333538
54,Eastland Shopping Centre,"Victoria, Ringwood", 145.229157 ,  -37.812672
55,Eastwood Village Shopping Centre,"Victoria, Bairnsdale", 147.629682 ,  -37.826676
56,Eliza Square Shopping Centre,"Victoria, Mount Eliza", 145.089375 ,  -38.183794
57,Eltham Village Shopping Centre,"Victoria, Eltham", 145.148743 ,  -37.714902
58,Emporium Melbourne,"Victoria, Melbourne", 144.963555 ,  -37.812517
59,Endeavour Hills Shopping Centre,"Victoria, Endeavour Hills", 145.258788 ,  -37.976993
60,Epping North Shopping Centre,"Victoria, Epping", 145.027155 ,  -37.628168
61,Federation Square (Fed Square),"Victoria, Melbourne", 144.969024 ,  -37.81797
62,Footscray Market,"Victoria, Footscray", 144.901875 ,  -37.800522
63,Footscray Plaza Shopping Centre,"Victoria, Footscray", 144.894785 ,  -37.802426
64,Forest Hill Chase Shopping Centre,"Victoria, Forest Hill", 145.164718 ,  -37.835453
65,Frankston Power Centre,"Victoria, Frankston", 145.137326 ,  -38.148946
66,Galleria Melbourne,"Victoria, Melbourne", 144.962743 ,  -37.814824
67,Gateway Plaza,"Victoria, Warrnambool", 142.519768 ,  -38.381608
68,Geelong Gate Homemaker Centre,"Victoria, Geelong", 144.383085 ,  -38.065015
69,Gippsland Centre,"Victoria, Sale", 147.06271 ,  -38.106745
70,Gisborne Village Shopping Centre,"Victoria, Gisborne", 144.589909 ,  -37.485605
71,Gladstone Park Shopping Centre,"Victoria, Gladstone Park", 144.88463 ,  -37.688293
72,Greensborough Plaza,"Victoria, Greensborough", 145.102816 ,  -37.702696
73,Greenvale Shopping Centre,"Victoria, Greenvale", 144.881948 ,  -37.639349
74,Hampton Park Shopping Centre,"Victoria, Hampton Park", 145.265843 ,  -38.032654
75,Harbour Town Melbourne,"Victoria, Docklands", 144.939344 ,  -37.812574
76,Harvey Norman - Wangaratta,"Victoria, Wangaratta", 146.325113 ,  -36.356748
77,Harvey Norman Centre - Hoppers Crossing,"Victoria, Hoppers Crossing", 144.710844 ,  -37.875109
78,Harvey Norman Centre Maribyrnong,"Victoria, Maribyrnong", 144.885527 ,  -37.772658
79,Harvey Norman Centre Warrnambool,"Victoria, Warrnambool", 142.523999 ,  -38.383231
80,Healesville Walk Shopping Centre,"Victoria, Healesville", 145.518043 ,  -37.652833
81,Highett Shopping Centre,"Victoria, Highett", 145.041367 ,  -37.949024
82,Highpoint Shopping Centre,"Victoria, Maribyrnong", 144.888781 ,  -37.77369
83,Hogan's Corner Shopping Centre,"Victoria, Hoppers Crossing", 144.68726 ,  -37.861908
84,Home Quarter Dandenong,"Victoria, Dandenong", 145.21853 ,  -38.005209
85,HomeCo. Ballarat (form. Wendouree Homemaker Centre),"Victoria, Wendouree", 143.8211086 ,  -37.5343837
86,Homemaker City Maribyrnong,"Victoria, Maribyrnong", 144.884429 ,  -37.771563
87,Homemakers Albury Wodonga,"Victoria, Wodonga", 146.90877 ,  -36.137884
88,HomePlus Homemaker Centre,"Victoria, Chadstone", 145.091922 ,  -37.877598
89,Horsham Plaza,"Victoria, Horsham", 142.196203 ,  -36.715718
90,Ivanhoe Plaza,"Victoria,  Ivanhoe", 145.04146 ,  -37.768183
91,Karingal Hub Shopping Centre,"Victoria, Frankston", 145.165494 ,  -38.153172
92,Keilor Shopping Centre,"Victoria, Keilor Downs", 144.806774 ,  -37.727952
93,Kennington Village Shopping Centre,"Victoria, Bendigo", 144.306331 ,  -36.775409
94,Lansell Square,"Victoria, Kangaroo Flat", 144.242283 ,  -36.810475
95,Lilydale Marketplace,"Victoria, Lilydale", 145.348895 ,  -37.759801
96,Lynbrook Village Shopping Centre,"Victoria, Lynbrook", 145.256595 ,  -38.05177
97,Malvern Central,"Victoria, Malvern", 145.027026 ,  -37.863028
98,Manor Lakes Central Shopping Centre,"Victoria, Manor", 144.614452 ,  -37.876281
99,Market Square Shopping Centre,"Victoria, Geelong", 144.361964 ,  -38.147951
100,Meadow Heights Shopping Centre,"Victoria, Meadow Heights", 144.922161 ,  -37.650845
101,Melbourne Central Shopping Centre,"Victoria, Melbourne", 144.962812 ,  -37.810813
102,Melbourne GPO,"Victoria, Melbourne", 144.963206 ,  -37.813692
103,Melton Gateway ,"Victoria, Melton", 144.603102 ,  -37.688442
104,Midvalley Shopping Centre,"Victoria, Morwell", 146.429798 ,  -38.236989
105,Mildura Central,"Victoria, Mildura", 142.138774 ,  -34.208196
106,Milleara Shopping Centre,"Victoria, Keilor East", 144.861442 ,  -37.749591
107,Mitcham Shopping Centre,"Victoria, Mitcham", 145.192535 ,  -37.815739
108,Moonee Ponds Central,"Victoria, Moonee Ponds", 144.922669 ,  -37.765648
109,Moorabbin House and Home Centre,"Victoria, Moorabbin", 145.038272 ,  -37.939558
110,Mordialloc Plaza,"Victoria, Mordialloc", 145.086614 ,  -38.008072
111,Mornington Central,"Victoria, Mornington", 145.039113 ,  -38.218566
112,Mornington Village Shopping Centre,"Victoria, Mornington", 145.040597 ,  -38.223672
113,Mountain Gate Shopping Centre,"Victoria, Ferntree Gully", 145.274908 ,  -37.883678
114,Mountain High Shopping Centre,"Victoria, Bayswater", 145.265094 ,  -37.840921
115,Myer Bourke Street,"Victoria, Melbourne", 144.963993 ,  -37.813881
116,Newcomb Central Shopping Centre,"Victoria, Newcomb", 144.39147 ,  -38.169956
117,North Blackburn Shopping Centre,"Victoria, Blackburn", 145.152392 ,  -37.812013
118,Northcote Shopping Plaza,"Victoria, Melbourne", 145.001845 ,  -37.768556
119,Northland Homemaker Centre,"Victoria, Preston", 145.027778 ,  -37.741697
120,Northland Shopping Centre,"Victoria, Preston", 145.029845 ,  -37.739018
121,Oakleigh Central,"Victoria, Oakleigh", 145.090211 ,  -37.901055
122,Ocean Grove Marketplace,"Victoria, Ocean Grove", 144.548297 ,  -38.258894
123,Pacific Epping,"Victoria, Epping", 145.018678 ,  -37.653869
124,Pacific Werribee Plaza,"Victoria, Werribee", 144.679643 ,  -37.875219
125,Pakenham Central Marketplace,"Victoria, Pakenham", 145.483931 ,  -38.0775
126,Pakenham Place Shopping Centre,"Victoria, Pakenham", 145.480817 ,  -38.079019
127,Pakington Strand,"Victoria, Geelong", 144.347662 ,  -38.137503
128,Pakington Strand Shopping Centre,"Victoria, Geelong", 144.347624 ,  -38.136985
129,Parkdale Plaza,"Victoria, Parkdale", 145.084297 ,  -37.997395
130,Parkhill Plaza Shopping Centre,"Victoria, Berwick", 145.322697 ,  -38.014211
131,Parkmore Shopping Centre,"Victoria, Keysborough", 145.173138 ,  -37.992893
132,Pinewood Shopping Village,"Victoria, Mount Waverley", 145.145241 ,  -37.892422
133,Pran Central Shopping Centre,"Victoria, Prahran", 144.993643 ,  -37.846954
134,Preston Market,"Victoria, Preston", 145.00178 ,  -37.739352
135,Queen Victoria Market,"Victoria, Melbourne", 144.955688 ,  -37.807962
136,QV - Queen Victoria Village,"Victoria, Melbourne", 144.965716 ,  -37.810696
137,Ringwood Square Shopping Centre,"Victoria, Ringwood", 145.222226 ,  -37.815398
138,Ritchies Village Centre,"Victoria, Mount Eliza", 145.089676 ,  -38.185074
139,Rosebud Plaza,"Victoria, Rosebud", 144.891378 ,  -38.361526
140,Roxburgh Park Shopping Centre,"Victoria, Roxburgh Park", 144.932287 ,  -37.639405
141,Royal Arcade,"Victoria, Melbourne", 144.963505 ,  -37.814699
142,Runway Plaza,"Victoria, Melbourne", 144.893951 ,  -37.724585
143,Shepparton Marketplace,"Victoria, Shepparton", 145.423834 ,  -36.387641
144,Spencer Outlet Centre,"Victoria, Melbourne", 144.952153 ,  -37.816219
145,Spencer Street Fashion Station,"Victoria, Melbourne", 144.954095 ,  -37.81898
146,Springvale Homemaker Centre,"Victoria, Springvale", 145.143394 ,  -37.927444
147,St Helena Marketplace,"Victoria, St Helena", 145.135792 ,  -37.685088
148,Stockland Highlands Shopping Centre,"Victoria, Craigieburn", 144.9201082 ,  -37.5751264
149,Stockland Point Cook Shopping Centre,"Victoria, Point Cook", 144.73538783062 ,  -37.883369895772
150,Stockland Tooronga Shopping Centre,"Victoria, Glen Iris", 145.04558170316 ,  -37.845596113968
151,Stockland Wendouree,"Victoria, Ballart", 143.823885 ,  -37.53431
152,Strath Village Shopping Centre,"Victoria, Bendigo", 144.305047 ,  -36.774541
153,Stud Park,"Victoria, Rowville", 145.237115 ,  -37.920638
154,Sunbury Square Shopping Centre,"Victoria, Sunbury", 144.729432 ,  -37.577542
155,Target Centre Melbourne,"Victoria, Melbourne", 144.966529 ,  -37.813077
156,Tarneit Gardens Shopping Centre,"Victoria, Tarneit", 144.673555 ,  -37.839616
157,The Como Centre,"Victoria, South Yarra", 144.996065 ,  -37.838366
158,The Gateway,"Victoria, Warrnambool", 142.520583 ,  -38.381549
159,The Glen Shopping Centre,"Victoria, Glen Waverley", 145.165638 ,  -37.87639
160,The Jam Factory,"Victoria, South Yarra", 144.995792 ,  -37.842618
161,The Local Village,"Victoria, Carrum Downs", 145.1825171 ,  -38.0886367
162,The Mall Boronia,"Victoria, Boronia", 145.286693 ,  -37.860342
163,The Paramount Retail Centre,"Victoria, Melbourne", 144.969441 ,  -37.811333
164,The Pines Shopping Centre,"Victoria, Doncaster", 145.168284 ,  -37.763554
165,The Strand Melbourne,"Victoria, Melbourne", 144.962665 ,  -37.813277
166,The Walk Arcade,"Victoria, Melbourne", 144.964729 ,  -37.814766
167,Thrift Park Shopping Centre,"Victoria, Mentone", 145.076943 ,  -37.984204
168,Tok H Centre,"Victoria, Toorak", 145.008246 ,  -37.84066
169,Traralgon Centre Plaza,"Victoria, Traralgon", 146.53939 ,  -38.194538
170,Vermont South Shopping Centre,"Victoria, Vermont South", 145.182224 ,  -37.855243
171,Victoria Gardens Shopping Centre,"Victoria, Richmond", 145.010977 ,  -37.812724
172,Vogue Shopping Centre,"Victoria, Melbourne", 144.996158 ,  -37.837395
173,Warringal Shopping Centre,"Victoria, Heidelberg", 145.068739 ,  -37.755915
174,Waterfront City,"Victoria, Melbourne", 144.939035 ,  -37.814342
175,Watergardens Town Centre,"Victoria, Taylors Lakes", 144.775813 ,  -37.699266
176,Watervale Shopping Centre,"Victoria, Sydenham", 144.751043 ,  -37.723117
177,Waverley Gardens Shopping Centre,"Victoria, Mulgrave", 145.189605 ,  -37.935473
178,Wellington Village Shopping Centre,"Victoria, Rowville", 145.252208 ,  -37.92821
179,Westfield Airport West,"Victoria, Melbourne", 144.886366 ,  -37.714077
180,Westfield Doncaster,"Victoria, Doncaster", 145.125332 ,  -37.78685
181,Westfield Fountain Gate,"Victoria, Fountain Gate", 145.303787 ,  -38.017692
182,Westfield Geelong,"Victoria, Geelong", 144.362575 ,  -38.146987
183,Westfield Knox,"Victoria, Wantirna South", 145.24004 ,  -37.86927
184,Westfield Plenty Valley,"Victoria, Mill Park", 145.071752 ,  -37.651367
185,Westfield Southland,"Victoria, Cheltenham", 145.054806 ,  -37.958445
186,Wodonga Plaza,"Victoria, Wodonga", 146.881917 ,  -36.121153
187,Woodgrove Shopping Centre,"Victoria, Melton", 144.56127 ,  -37.686167
188,Woolworths Whitebox Rise Wodonga,"Victoria, Wodonga", 146.892456 ,  -36.139008
189,Wyndham Vale Square Shopping Centre,"Victoria, Wyndham Vale", 144.607036 ,  -37.888057
190,Wyndham Village Shopping Centre,"Victoria, Tarneit", 144.704302 ,  -37.849333
